p-value	side	q-value	pathway	feature
0.00012421539885308907	pos	0.007701354728891522	beta-Lactam resistance PAO1	68.0
0.00011229244039976676	pos	0.007701354728891522	Purine metabolism PAO1	68.0
3.465087476048765e-05	pos	0.006445062705450702	Spermidine/putrescine transport system	69.0
1.6556783887009812e-13	pos	3.079561802983825e-11	Type VI secretion system	70.0
0.00030570929903966676	pos	0.00947698827022967	Fatty acid metabolism PAO1	70.0
1.3605032882933738e-11	pos	1.2652680581128374e-09	Quorum sensing PAO1	70.0
8.82418080503655e-05	pos	0.0032825952594735964	Cyanoamino acid metabolism PAO1	70.0
6.711334457156921e-07	pos	3.1207705225779685e-05	Nitrogen metabolism PAO1	70.0
1.7153347786120943e-07	pos	1.0635075627394986e-05	Arginine biosynthesis PAO1	70.0
5.6476145876443215e-05	pos	0.010504563133018436	Porphyrin and chlorophyll metabolism PAO1	71.0
0.00015657241622495183	pos	0.014561234708920519	Citrate cycle (TCA cycle) PAO1	72.0
4.016422850987357e-05	pos	0.007470546502836483	Ribosome, bacteria	72.0
0.00041109792901110554	pos	0.019116053699016405	Phenazine biosynthesis PAO1	73.0
1.2930035909944674e-08	pos	1.2024933396248545e-06	Type VI secretion system	73.0
1.148747534655066e-17	pos	2.1366704144584225e-15	Quorum sensing PAO1	73.0
8.226405285804573e-06	pos	0.0005100371277198836	Cyanoamino acid metabolism PAO1	73.0
1.0522998105379467e-12	pos	1.9572776476005807e-10	Ribosome, bacteria	74.0
3.604907304808814e-24	pos	6.705127586944394e-22	Flagellar assembly PAO1	76.0
6.324483724914534e-07	pos	3.921179909447011e-05	Pyruvate metabolism PAO1	76.0
3.1885113740816736e-15	pos	2.965315577895956e-13	Bacterial chemotaxis PAO1	76.0
0.0008850833306506202	pos	0.04115637487525384	Methane metabolism PAO1	76.0
2.8393461163285457e-05	pos	0.0017603945921236984	RNA degradation PAO1	77.0
1.603332402142046e-09	pos	1.4910991339921027e-07	Fructose and mannose metabolism PAO1	77.0
4.887318918729081e-15	pos	9.09041318883609e-13	Ribosome, bacteria	77.0
5.317768998251089e-06	pos	0.00032970167789156754	Oxidative phosphorylation PAO1	78.0
3.310279857085338e-22	pos	6.157120534178729e-20	Ribosome, bacteria	78.0
9.999016579322089e-05	pos	0.004649542709384771	Bacterial secretion system PAO1	78.0
3.623710136498883e-06	pos	0.00032970167789156754	Ribosome PAO1	78.0
8.746908085536481e-08	pos	1.6269249039097852e-05	Ribosome, bacteria	80.0
1.7978491230520698e-06	pos	0.0001671999684438425	Fructose and mannose metabolism PAO1	81.0
1.7978491230520698e-06	pos	0.0001671999684438425	Tyrosine metabolism PAO1	81.0
0.0024833485199713206	pos	0.04619028247146656	Aminoacyl-tRNA biosynthesis, prokaryotes	82.0
0.0001231153493769165	pos	0.004579890996821294	Cytochrome c oxidase, cbb3-type	82.0
0.0004742138646575077	pos	0.014700629804382739	Dipeptide transport system	82.0
2.890687296534671e-13	pos	5.376678371554488e-11	Valine, leucine and isoleucine degradation PAO1	82.0
0.0009200001588615305	pos	0.024445718506892096	Type VI secretion system	82.0
0.0015171544188125573	pos	0.031354524655459515	RNA degradation PAO1	82.0
2.4786338050816225e-05	pos	0.0018113114294628938	Nitrogen metabolism PAO1	82.0
0.0014952575626598968	pos	0.031354524655459515	Bacterial chemotaxis PAO1	82.0
6.127693380990917e-05	pos	0.0028493774221607765	Tyrosine metabolism PAO1	82.0
2.9214700475207964e-05	pos	0.0018113114294628938	Arginine biosynthesis PAO1	82.0
3.106809078451509e-19	pos	5.778664885919806e-17	Ribosome, bacteria	83.0
0.00022381088502484688	pos	0.020814412307310758	Ribosome PAO1	83.0
0.0016959738518905025	pos	0.03943139205645418	Aminoacyl-tRNA biosynthesis, prokaryotes	84.0
6.486845798734828e-11	pos	1.2065533185646779e-08	2-Oxocarboxylic acid metabolism PAO1	84.0
4.182563623472082e-06	pos	0.0001944892084914518	Sulfur metabolism PAO1	84.0
3.864825443978114e-10	pos	2.3961917752664305e-08	Cationic antimicrobial peptide (CAMP) resistance PAO1	84.0
3.864825443978114e-10	pos	2.3961917752664305e-08	Pentose phosphate pathway PAO1	84.0
0.0006523087948544753	pos	0.017332776548990344	Iron(III) transport system	84.0
5.657548851910343e-05	pos	0.0021046081729106476	Alanine, aspartate and glutamate metabolism PAO1	84.0
0.00048755085133181045	pos	0.015114076391286124	Imipenem resistance, repression of porin OprD	84.0
5.0599719358717906e-14	pos	9.411547800721529e-12	Type VI secretion system	85.0
7.985703764424852e-05	pos	0.004951136333943409	Cationic antimicrobial peptide (CAMP) resistance PAO1	85.0
2.584793435330997e-07	pos	2.403857894857827e-05	Tyrosine metabolism PAO1	85.0
2.0485859096299537e-24	pos	3.8103697919117134e-22	Ribosome, bacteria	86.0
9.877064014513074e-08	pos	9.185669533497159e-06	Ribosome PAO1	86.0
0.00027977986025728453	pos	0.01734635133595164	Arginine biosynthesis PAO1	86.0
5.582766297450223e-10	pos	1.0383945313257415e-07	Pentose phosphate pathway PAO1	87.0
2.6017844238596614e-10	pos	2.4196595141894848e-08	Geraniol degradation PAO1	88.0
1.2141142163678153e-10	pos	2.2582524424441362e-08	Propanoate metabolism PAO1	88.0
0.000309520640553458	pos	0.019190279714314397	Arginine biosynthesis PAO1	88.0
9.709671103730597e-05	pos	0.009029994126469454	Cytochrome c oxidase, cbb3-type	89.0
1.1161686861885766e-13	pos	2.0760737563107522e-11	Valine, leucine and isoleucine degradation PAO1	89.0
0.00011021213838339152	pos	0.02049945773931082	NADH:quinone oxidoreductase, prokaryotes	90.0
1.0070919335479146e-05	pos	0.001873190996399121	Type VI secretion system	93.0
9.824352258497806e-05	pos	0.01827329520080592	Degradation of aromatic compounds PAO1	94.0
9.721114899966656e-27	pos	1.8081273713937977e-24	Valine, leucine and isoleucine degradation PAO1	95.0
3.252357901554513e-05	pos	0.006049385696891394	Tyrosine metabolism PAO1	96.0
6.180279154340057e-16	pos	1.1495319227072506e-13	Ribosome, bacteria	97.0
3.675882405589498e-07	pos	6.837141274396466e-05	Valine, leucine and isoleucine degradation PAO1	98.0
3.2796076504433286e-07	pos	6.1000702298245904e-05	Type VI secretion system	100.0
0.00010738699062189622	pos	0.007655667268791516	Ribosome, bacteria	101.0
0.00012347850433534703	pos	0.007655667268791516	Iron complex transport system	101.0
2.120255554084186e-05	pos	0.0039436753305965855	Zinc transport system	101.0
5.809927272503466e-07	pos	5.4032323634282236e-05	Valine, leucine and isoleucine degradation PAO1	102.0
1.7054847106719978e-05	pos	0.0006344403123699832	Glutamate/aspartate transport system	102.0
2.9611077619740396e-06	pos	0.00013769151093179284	Aminoglycoside resistance, protease FtsH	102.0
0.00018268837378507686	pos	0.005663339587337383	Arginine and proline metabolism PAO1	102.0
1.9762769163904035e-07	pos	3.67587506448615e-05	Glyoxylate and dicarboxylate metabolism PAO1	102.0
8.772539843635771e-07	pos	5.4389747030541786e-05	Arginine biosynthesis PAO1	102.0
0.0004110605749547431	pos	0.038228633470791105	Type II general secretion pathway	103.0
0.0002204468352595381	pos	0.038228633470791105	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	103.0
1.5649290870434452e-20	pos	2.910768101900808e-18	Ribosome, bacteria	104.0
2.870616665507647e-09	pos	2.669673498922112e-07	Ribosome PAO1	104.0
0.0016908523358504883	pos	0.03931231680852385	Hemophore/metalloprotease transport system	105.0
1.3501660742813206e-15	pos	2.511308898163256e-13	Valine, leucine and isoleucine degradation PAO1	105.0
0.0010093306307492906	pos	0.02681935675990972	Glycine, serine and threonine metabolism PAO1	105.0
0.000743633991549112	pos	0.023052653738022472	Oxidative phosphorylation PAO1	105.0
5.712904429902095e-08	pos	5.313001119808948e-06	Biosynthesis of siderophore group nonribosomal peptides PAO1	105.0
0.00018033842312531855	pos	0.008385736675327313	Alanine, aspartate and glutamate metabolism PAO1	105.0
3.954679135577781e-05	pos	0.0024519010640582247	Tyrosine metabolism PAO1	105.0
0.000362166938143292	pos	0.01347261009893046	Arginine biosynthesis PAO1	105.0
1.3358228552555839e-07	pos	2.4846305107753856e-05	Urea transport system	106.0
0.0007128628971923577	pos	0.04419749962592618	beta-Alanine metabolism PAO1	106.0
5.736714652586066e-05	pos	0.005335144626905041	Nitrogen metabolism PAO1	106.0
1.3614992715195063e-06	pos	0.00025323886450262815	Ribosome, bacteria	107.0
9.000588872392733e-11	pos	1.6741095302650482e-08	Type VI secretion system	109.0
0.00040644639987514914	pos	0.037799515188388866	Tryptophan metabolism PAO1	109.0
2.5559427778155217e-08	pos	4.75405356673687e-06	Phosphonate and phosphinate metabolism PAO1	111.0
0.0001935442985559668	pos	0.01799961976570491	Quorum sensing PAO1	111.0
0.0005087818780871301	pos	0.03154447644140206	Pyrimidine metabolism PAO1	111.0
6.261162425944431e-05	pos	0.00582288105612832	Biosynthesis of siderophore group nonribosomal peptides PAO1	112.0
4.922374395885891e-07	pos	9.155616376347757e-05	Phosphonate and phosphinate metabolism PAO1	112.0
4.826520128265751e-05	pos	0.0044886637192871484	Ribosome, bacteria	114.0
4.826520128265751e-05	pos	0.0044886637192871484	Degradation of aromatic compounds PAO1	114.0
4.253268559829696e-05	pos	0.0026370265070944114	Citrate cycle (TCA cycle) PAO1	116.0
3.3655704208480126e-12	pos	6.259960982777303e-10	Starch and sucrose metabolism PAO1	116.0
2.1092159622210316e-10	pos	1.9615708448655592e-08	Ribosome, bacteria	116.0
3.478719665668429e-08	pos	6.4704185781432775e-06	Citrate cycle (TCA cycle) PAO1	117.0
7.775393721463408e-05	pos	0.004820744107307313	Spermidine/putrescine transport system	117.0
0.0006864820169678314	pos	0.025908797424889274	Urea transport system	117.0
7.312174428104709e-05	pos	0.004820744107307313	Ribosome, bacteria	117.0
0.0006964730490561633	pos	0.025908797424889274	Bacterial secretion system PAO1	117.0
0.001013809995579419	pos	0.02693837988253885	Putative polar amino acid transport system	119.0
0.0005727337583240143	pos	0.017754746508044445	Amino sugar and nucleotide sugar metabolism PAO1	119.0
3.707602382287369e-05	pos	0.0017240351077636264	Denitrification, nitrate => nitrogen	119.0
6.21816237732095e-07	pos	0.00011377512611623937	Pentose phosphate pathway PAO1	119.0
1.223388452862789e-06	pos	0.00011377512611623937	Type III secretion system	119.0
8.816918913344873e-06	pos	0.0005466489726273821	Propanoate metabolism PAO1	119.0
0.00014463392993323862	pos	0.005380382193516477	Arginine biosynthesis PAO1	119.0
0.0004723212023072266	pos	0.021962935907286034	Cationic antimicrobial peptide (CAMP) resistance PAO1	121.0
0.00011442017177371349	pos	0.010641075974955354	Quorum sensing PAO1	121.0
1.063462939159665e-05	pos	0.0019780410668369768	Phosphate transport system	121.0
0.0003828958789671619	pos	0.021962935907286034	Tyrosine metabolism PAO1	121.0
1.8142971497663486e-12	pos	3.374592698565408e-10	Ribosome, bacteria	123.0
0.00015341049857257289	pos	0.014267176367249277	Type II general secretion pathway	127.0
6.324873606308257e-11	pos	1.1764264907733358e-08	Ribosome, bacteria	127.0
8.501485811539808e-20	pos	1.581276360946404e-17	Valine, leucine and isoleucine degradation PAO1	128.0
0.0004244096767442657	pos	0.019735049968608354	Glutamate/aspartate transport system	128.0
1.3021941032836164e-08	pos	1.2110405160537632e-06	Biosynthesis of siderophore group nonribosomal peptides PAO1	128.0
1.509917788266125e-06	pos	9.361490287249975e-05	Benzoate degradation PAO1	128.0
0.0021944822918738495	pos	0.0408173706288536	Putrescine transport system	128.0
0.0017640003064078216	pos	0.03645600633242831	Arginine and proline metabolism PAO1	128.0
0.000826510385172451	pos	0.02562182194034598	Aminobenzoate degradation PAO1	128.0
0.0011879045236975131	pos	0.029457995835325716	Propanoate metabolism PAO1	128.0
0.0012670105735623964	pos	0.029457995835325716	Degradation of aromatic compounds PAO1	128.0
0.000826510385172451	pos	0.02562182194034598	Arginine biosynthesis PAO1	128.0
3.989063544323734e-06	pos	0.0001854914548110536	Flagellar assembly PAO1	130.0
3.4162153313784978e-06	pos	0.0001854914548110536	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	130.0
1.3502123751599272e-18	pos	2.5113950177974644e-16	Ribosome, bacteria	130.0
0.001450289406612465	pos	0.044958971604986415	Aminobenzoate degradation PAO1	130.0
1.6499488330154436e-05	pos	0.000613780965881745	Phospholipid transport system	130.0
3.8440358518129e-07	pos	3.5749533421859966e-05	Ribosome PAO1	130.0
0.0018631935214977096	pos	0.049507713571224854	Degradation of aromatic compounds PAO1	130.0
6.23519049285278e-05	pos	0.011597454316706168	Degradation of aromatic compounds PAO1	131.0
8.435702457389837e-05	pos	0.009541448946556466	Spermidine/putrescine transport system	133.0
0.00010259622523178997	pos	0.009541448946556466	Aminobenzoate degradation PAO1	133.0
1.7400228414269652e-05	pos	0.003236442485054155	2-Oxocarboxylic acid metabolism PAO1	137.0
9.611085374283835e-06	pos	0.0008938309398083965	Lipopolysaccharide biosynthesis PAO1	138.0
9.138879413188283e-06	pos	0.0008938309398083965	Tryptophan metabolism PAO1	138.0
3.952456740558629e-05	pos	0.0073515695374390495	Oxidative phosphorylation PAO1	139.0
7.33661332436849e-09	pos	1.364610078332539e-06	Ribosome, bacteria	145.0
3.192731781189485e-06	pos	0.0002969240556506221	Cytochrome c oxidase, cbb3-type	146.0
0.0002821351500719231	pos	0.010495427582675538	Valine, leucine and isoleucine degradation PAO1	146.0
4.999268302267561e-12	pos	9.298639042217663e-10	Quorum sensing PAO1	146.0
7.599523801927117e-05	pos	0.003533778567896109	Cyanoamino acid metabolism PAO1	146.0
2.0125854261312375e-05	pos	0.0012478029642013673	Peptidoglycan biosynthesis PAO1	146.0
0.0004197564331182614	pos	0.03903734827999831	Valine, leucine and isoleucine degradation PAO1	148.0
2.0529423226673314e-07	pos	3.818472720161236e-05	Ribosome, bacteria	148.0
7.894304261602711e-05	pos	0.0020976294180830063	Cytochrome c oxidase, cbb3-type	149.0
4.054772616880724e-08	pos	2.5139590224660487e-06	Dipeptide transport system	149.0
0.0018476669088183363	pos	0.038185116115578954	Phenazine biosynthesis PAO1	149.0
1.6435757011383914e-22	pos	3.0570508041174076e-20	Valine, leucine and isoleucine degradation PAO1	149.0
3.3697810420153694e-08	pos	2.5139590224660487e-06	Type VI secretion system	149.0
1.1402541651910254e-07	pos	5.302181868138268e-06	Quorum sensing PAO1	149.0
3.227748939919165e-07	pos	1.2007226056499293e-05	Glyoxylate and dicarboxylate metabolism PAO1	149.0
0.0005739707188252218	pos	0.013344819212686406	Phenylalanine metabolism PAO1	149.0
1.554766763305423e-05	pos	0.00048197769662468114	Propanoate metabolism PAO1	149.0
0.00016593409234345058	pos	0.00440910588226883	Mismatch repair PAO1	150.0
0.0010362327018678045	pos	0.024092410318426453	Glutamate/aspartate transport system	150.0
1.9465139408828132e-08	pos	1.2068386433473442e-06	Oxidative phosphorylation PAO1	150.0
2.535634977802702e-07	pos	9.432562117426052e-06	Citrate cycle (TCA cycle) PAO1	150.0
0.00232431442859654	pos	0.04323224837189564	Leucine degradation, leucine => acetoacetate + acetyl-CoA	150.0
5.32579392115364e-06	pos	0.00016509961155576286	Citrate cycle (TCA cycle, Krebs cycle)	150.0
9.43576705390723e-33	pos	1.7550526720267446e-30	Ribosome, bacteria	150.0
8.010958028510379e-10	pos	7.450190966514652e-08	Ribosome PAO1	150.0
0.0014575022470939242	pos	0.030121713106607766	Purine metabolism PAO1	150.0
2.535634977802702e-07	pos	9.432562117426052e-06	Fatty acid biosynthesis PAO1	150.0
5.578317245800543e-08	pos	3.4585566923963367e-06	Dipeptide transport system	151.0
6.017667396086121e-19	pos	1.1192861356720183e-16	Valine, leucine and isoleucine degradation PAO1	151.0
6.182230487229033e-06	pos	0.00022997897412492	Glycine, serine and threonine metabolism PAO1	151.0
0.0016409335444963606	pos	0.03815170490954038	Cationic antimicrobial peptide (CAMP) resistance PAO1	151.0
0.0005021374714046464	pos	0.015566261613544038	Quorum sensing PAO1	151.0
9.226361109951725e-14	pos	8.580515832255103e-12	Propanoate metabolism PAO1	151.0
3.1534825097718947e-06	pos	0.0001466369367043931	Tyrosine metabolism PAO1	151.0
0.0008647413528221243	pos	0.022977413089273587	Arginine biosynthesis PAO1	151.0
1.8132678600222128e-06	pos	0.00016863391098206578	Type VI secretion system	152.0
0.0007128628971923577	pos	0.02209874981296309	Methane metabolism PAO1	152.0
7.599523801927117e-05	pos	0.003533778567896109	Cyanoamino acid metabolism PAO1	152.0
0.0001257111700090991	pos	0.004676455524338486	Arginine and proline metabolism PAO1	152.0
4.4149722966010253e-10	pos	8.211848471677907e-08	Nitrogen metabolism PAO1	152.0
1.542932976399032e-05	pos	0.0009566184453673998	Arginine biosynthesis PAO1	152.0
0.0002726515757310416	pos	0.012678298271493435	Citrate cycle (TCA cycle) PAO1	153.0
1.919868556863842e-05	pos	0.001190318505255582	Type VI secretion system	153.0
3.2172818710626524e-08	pos	5.984144280176533e-06	Biosynthesis of siderophore group nonribosomal peptides PAO1	153.0
0.001281084740407792	pos	0.04765635234316986	Aminobenzoate degradation PAO1	153.0
5.139583535818993e-07	pos	4.7798126883116636e-05	Propanoate metabolism PAO1	153.0
0.00023238404475248555	pos	0.04322343232396231	Vancomycin resistance PAO1	155.0
1.6434865794654909e-07	pos	3.056885037805813e-05	Biotin metabolism PAO1	157.0
1.6775454756927764e-05	pos	0.001258274461324353	Glutamate/aspartate transport system	157.0
2.0294749376199243e-05	pos	0.001258274461324353	Glyoxylate and dicarboxylate metabolism PAO1	157.0
5.525920257610993e-05	pos	0.0025695529197891117	Tyrosine metabolism PAO1	157.0
0.0011582648038161903	pos	0.030776750501401627	Quorum sensing PAO1	158.0
3.3592784091889117e-06	pos	0.00031241289205456875	Cyanoamino acid metabolism PAO1	158.0
0.0018476669088183363	pos	0.038185116115578954	Vanadium resistance, efflux pump MexGHI-OpmD	158.0
0.0010058582486501349	pos	0.030776750501401627	Butanoate metabolism PAO1	158.0
0.0007704000536312638	pos	0.028658881995083013	Glyoxylate and dicarboxylate metabolism PAO1	158.0
0.0003056943352346743	pos	0.014214786588412354	Type II general secretion pathway	158.0
0.0014327584806463332	pos	0.03331163467502724	Aminobenzoate degradation PAO1	158.0
1.660283324173982e-07	pos	3.088126982963606e-05	Propanoate metabolism PAO1	158.0
0.0002993023073479014	pos	0.014214786588412354	Glycolysis / Gluconeogenesis PAO1	158.0
9.981246351022448e-06	pos	0.0009282559106450877	Type VI secretion system	159.0
0.0011878572428496732	pos	0.03156306388143417	Glycine, serine and threonine metabolism PAO1	159.0
7.96469224750436e-05	pos	0.004938109193452703	Amino sugar and nucleotide sugar metabolism PAO1	159.0
0.0010362327018678045	pos	0.03156306388143417	Fatty acid degradation PAO1	159.0
0.0008867619525824425	pos	0.03156306388143417	Glycine betaine/proline transport system	159.0
0.0008703079196150055	pos	0.03156306388143417	Quorum sensing PAO1	159.0
5.32579392115364e-06	pos	0.0009282559106450877	Methane metabolism PAO1	159.0
0.001998543731680063	pos	0.04646614176156146	Zinc transport system	159.0
0.00038388644467053217	pos	0.017850719677179744	Arginine biosynthesis PAO1	161.0
0.00010116723528777695	pos	0.006272368587842171	Folate biosynthesis PAO1	161.0
3.3103648367605313e-07	pos	6.157278596374588e-05	Pentose phosphate pathway PAO1	161.0
0.0009266950446073616	pos	0.03447305565939385	One carbon pool by folate PAO1	161.0
0.00010116723528777695	pos	0.006272368587842171	Nitrogen metabolism PAO1	161.0
0.0001657738825509849	pos	0.015239437340264178	Glycine, serine and threonine metabolism PAO1	162.0
0.0008993440486998203	pos	0.04181949826454164	Glycine betaine/proline transport system	162.0
1.230313508340977e-08	pos	2.2883831255142173e-06	Ribosome, bacteria	162.0
0.0002457973764558738	pos	0.015239437340264178	Bacterial chemotaxis PAO1	162.0
1.8994463612267202e-19	pos	3.5329702318816995e-17	Valine, leucine and isoleucine degradation PAO1	163.0
